[Q215111](https://www.wikidata.org/wiki/Q215111),[Homomorphism](https://mathgloss.github.io/CatGloss/context/homomorphism)
[Q288465](https://www.wikidata.org/wiki/Q288465),[Stabilizer](https://mathgloss.github.io/CatGloss/context/stabilizer)
[Q4672496](https://www.wikidata.org/wiki/Q4672496),[Locally presentable category](https://mathgloss.github.io/CatGloss/context/locally presentable category)
[Q555097](https://www.wikidata.org/wiki/Q555097),[Accessible](https://mathgloss.github.io/CatGloss/context/accessible)
[Q719395](https://www.wikidata.org/wiki/Q719395),[Category](https://mathgloss.github.io/CatGloss/context/category)
[Q338707](https://www.wikidata.org/wiki/Q338707),[Disjoint](https://mathgloss.github.io/CatGloss/context/disjoint)
[Q4720939](https://www.wikidata.org/wiki/Q4720939),[Closure](https://mathgloss.github.io/CatGloss/context/closure)
[Q2785361](https://www.wikidata.org/wiki/Q2785361),[Monoid](https://mathgloss.github.io/CatGloss/context/monoid)
[Q145825](https://www.wikidata.org/wiki/Q145825),[Nadir](https://mathgloss.github.io/CatGloss/context/nadir)
[Q1417809](https://www.wikidata.org/wiki/Q1417809),[Universal](https://mathgloss.github.io/CatGloss/context/universal)
[Q1575634](https://www.wikidata.org/wiki/Q1575634),[Concrete category](https://mathgloss.github.io/CatGloss/context/concrete category)
[Q5156688](https://www.wikidata.org/wiki/Q5156688),[Component](https://mathgloss.github.io/CatGloss/context/component)
[Q320357](https://www.wikidata.org/wiki/Q320357),[Closed](https://mathgloss.github.io/CatGloss/context/closed)
[Q386320](https://www.wikidata.org/wiki/Q386320),[Universal element](https://mathgloss.github.io/CatGloss/context/universal element)
[Q6897858](https://www.wikidata.org/wiki/Q6897858),[Monadic](https://mathgloss.github.io/CatGloss/context/monadic)
[Q13635346](https://www.wikidata.org/wiki/Q13635346),[Locally small](https://mathgloss.github.io/CatGloss/context/locally small)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),[Closure operator](https://mathgloss.github.io/CatGloss/context/closure operator)
[Q133105](https://www.wikidata.org/wiki/Q133105),[Leg](https://mathgloss.github.io/CatGloss/context/leg)
[Q1945014](https://www.wikidata.org/wiki/Q1945014),[Unit object](https://mathgloss.github.io/CatGloss/context/unit object)
[Q766522](https://www.wikidata.org/wiki/Q766522),[Fundamental theorem of Galois theory](https://mathgloss.github.io/CatGloss/context/fundamental theorem of galois theory)
[Q223683](https://www.wikidata.org/wiki/Q223683),[Transpose](https://mathgloss.github.io/CatGloss/context/transpose)
[Q782566](https://www.wikidata.org/wiki/Q782566),[Automorphism](https://mathgloss.github.io/CatGloss/context/automorphism)
[Q752487](https://www.wikidata.org/wiki/Q752487),[Double dual](https://mathgloss.github.io/CatGloss/context/double dual)
[Q130998](https://www.wikidata.org/wiki/Q130998),[Equivalence relation](https://mathgloss.github.io/CatGloss/context/equivalence relation)
[Q17141489](https://www.wikidata.org/wiki/Q17141489),[Intersection](https://mathgloss.github.io/CatGloss/context/intersection)
[Q864475](https://www.wikidata.org/wiki/Q864475),[Bifunctor](https://mathgloss.github.io/CatGloss/context/bifunctor)
[Q746083](https://www.wikidata.org/wiki/Q746083),[Homotopical](https://mathgloss.github.io/CatGloss/context/homotopical)
[Q1196038](https://www.wikidata.org/wiki/Q1196038),[Groupoid](https://mathgloss.github.io/CatGloss/context/groupoid)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[Natural isomorphism](https://mathgloss.github.io/CatGloss/context/natural isomorphism)
[Q719395](https://www.wikidata.org/wiki/Q719395),[Object](https://mathgloss.github.io/CatGloss/context/object)
[Q5183420](https://www.wikidata.org/wiki/Q5183420),[Create](https://mathgloss.github.io/CatGloss/context/create)
[Q3041173](https://www.wikidata.org/wiki/Q3041173),[Group extension](https://mathgloss.github.io/CatGloss/context/group extension)
[Q843237](https://www.wikidata.org/wiki/Q843237),[Diagram](https://mathgloss.github.io/CatGloss/context/diagram)
[Q1144780](https://www.wikidata.org/wiki/Q1144780),[Homology](https://mathgloss.github.io/CatGloss/context/homology)
[Q7432](https://www.wikidata.org/wiki/Q7432),[Species](https://mathgloss.github.io/CatGloss/context/species)
[Q1224487](https://www.wikidata.org/wiki/Q1224487),[Equalizer](https://mathgloss.github.io/CatGloss/context/equalizer)
[Q311627](https://www.wikidata.org/wiki/Q311627),[P-adic integer](https://mathgloss.github.io/CatGloss/context/p-adic integer)
[Q1322614](https://www.wikidata.org/wiki/Q1322614),[Colimit](https://mathgloss.github.io/CatGloss/context/colimit)
[Q1725874](https://www.wikidata.org/wiki/Q1725874),[Cartesian closed category](https://mathgloss.github.io/CatGloss/context/cartesian closed category)
[Q244772](https://www.wikidata.org/wiki/Q244772),[Filtered](https://mathgloss.github.io/CatGloss/context/filtered)
[Q3485002](https://www.wikidata.org/wiki/Q3485002),[Left](https://mathgloss.github.io/CatGloss/context/left)
[Q1987578](https://www.wikidata.org/wiki/Q1987578),[Unit interval](https://mathgloss.github.io/CatGloss/context/unit interval)
[Q3062935](https://www.wikidata.org/wiki/Q3062935),[Coalgebra](https://mathgloss.github.io/CatGloss/context/coalgebra)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[Comonad](https://mathgloss.github.io/CatGloss/context/comonad)
[Q5161408](https://www.wikidata.org/wiki/Q5161408),[Connected](https://mathgloss.github.io/CatGloss/context/connected)
[Q210481](https://www.wikidata.org/wiki/Q210481),[Terminal](https://mathgloss.github.io/CatGloss/context/terminal)
[Q192439](https://www.wikidata.org/wiki/Q192439),[Domain of definition](https://mathgloss.github.io/CatGloss/context/domain of definition)
[Q4049983](https://www.wikidata.org/wiki/Q4049983),[Cardinality](https://mathgloss.github.io/CatGloss/context/cardinality)
[Q178377](https://www.wikidata.org/wiki/Q178377),[Induction](https://mathgloss.github.io/CatGloss/context/induction)
[Q192439](https://www.wikidata.org/wiki/Q192439),[Domain](https://mathgloss.github.io/CatGloss/context/domain)
[Q2844249](https://www.wikidata.org/wiki/Q2844249),[Kernel pair](https://mathgloss.github.io/CatGloss/context/kernel pair)
[Q14775269](https://www.wikidata.org/wiki/Q14775269),[Homotopy category](https://mathgloss.github.io/CatGloss/context/homotopy category)
[Q357858](https://www.wikidata.org/wiki/Q357858),[Left adjoint](https://mathgloss.github.io/CatGloss/context/left adjoint)
[Q320245](https://www.wikidata.org/wiki/Q320245),[Right derived functor](https://mathgloss.github.io/CatGloss/context/right derived functor)
[Q864475](https://www.wikidata.org/wiki/Q864475),[Endofunctor](https://mathgloss.github.io/CatGloss/context/endofunctor)
[Q1397439](https://www.wikidata.org/wiki/Q1397439),[Pullback](https://mathgloss.github.io/CatGloss/context/pullback)
[Q378637](https://www.wikidata.org/wiki/Q378637),[Discrete dynamical system](https://mathgloss.github.io/CatGloss/context/discrete dynamical system)
[Q199006](https://www.wikidata.org/wiki/Q199006),[Codomain](https://mathgloss.github.io/CatGloss/context/codomain)
[Q529752](https://www.wikidata.org/wiki/Q529752),[Terminal object](https://mathgloss.github.io/CatGloss/context/terminal object)
[Q2020004](https://www.wikidata.org/wiki/Q2020004),[Galois extension](https://mathgloss.github.io/CatGloss/context/galois extension)
[Q180907](https://www.wikidata.org/wiki/Q180907),[Bijection](https://mathgloss.github.io/CatGloss/context/bijection)
[Q17103860](https://www.wikidata.org/wiki/Q17103860),[Symmetric monoidal category](https://mathgloss.github.io/CatGloss/context/symmetric monoidal category)
[Q17000267](https://www.wikidata.org/wiki/Q17000267),[Separator](https://mathgloss.github.io/CatGloss/context/separator)
[Q1467124](https://www.wikidata.org/wiki/Q1467124),[Geometric realization](https://mathgloss.github.io/CatGloss/context/geometric realization)
[Q331481](https://www.wikidata.org/wiki/Q331481),[Cover](https://mathgloss.github.io/CatGloss/context/cover)
[Q431078](https://www.wikidata.org/wiki/Q431078),[Free group](https://mathgloss.github.io/CatGloss/context/free group)
[Q33456](https://www.wikidata.org/wiki/Q33456),[Power](https://mathgloss.github.io/CatGloss/context/power)
[Q6101219](https://www.wikidata.org/wiki/Q6101219),[Reflective subcategory](https://mathgloss.github.io/CatGloss/context/reflective subcategory)
[Q179208](https://www.wikidata.org/wiki/Q179208),[Cayley's theorem](https://mathgloss.github.io/CatGloss/context/cayley's theorem)
[Q522216](https://www.wikidata.org/wiki/Q522216),[Commutator subgroup](https://mathgloss.github.io/CatGloss/context/commutator subgroup)
[Q1756942](https://www.wikidata.org/wiki/Q1756942),[Partial function](https://mathgloss.github.io/CatGloss/context/partial function)
[Q298187](https://www.wikidata.org/wiki/Q298187),[Apex](https://mathgloss.github.io/CatGloss/context/apex)
[Q875399](https://www.wikidata.org/wiki/Q875399),[Boundary](https://mathgloss.github.io/CatGloss/context/boundary)
[Q5450381](https://www.wikidata.org/wiki/Q5450381),[Finitary](https://mathgloss.github.io/CatGloss/context/finitary)
[Q730384](https://www.wikidata.org/wiki/Q730384),[Galois group](https://mathgloss.github.io/CatGloss/context/galois group)
[Q130901](https://www.wikidata.org/wiki/Q130901),[Relation](https://mathgloss.github.io/CatGloss/context/relation)
[Q595298](https://www.wikidata.org/wiki/Q595298),[Étale space](https://mathgloss.github.io/CatGloss/context/étale space)
[Q25098802](https://www.wikidata.org/wiki/Q25098802),[Topological monoid](https://mathgloss.github.io/CatGloss/context/topological monoid)
[Q11516722](https://www.wikidata.org/wiki/Q11516722),[Finite](https://mathgloss.github.io/CatGloss/context/finite)
[Q2361385](https://www.wikidata.org/wiki/Q2361385),[Dual](https://mathgloss.github.io/CatGloss/context/dual)
[Q662830](https://www.wikidata.org/wiki/Q662830),[Fundamental groupoid](https://mathgloss.github.io/CatGloss/context/fundamental groupoid)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[Monad](https://mathgloss.github.io/CatGloss/context/monad)
[Q235935](https://www.wikidata.org/wiki/Q235935),[Equivalent](https://mathgloss.github.io/CatGloss/context/equivalent)
[Q1780005](https://www.wikidata.org/wiki/Q1780005),[Comma category](https://mathgloss.github.io/CatGloss/context/comma category)
[Q2547089](https://www.wikidata.org/wiki/Q2547089),[Subobject](https://mathgloss.github.io/CatGloss/context/subobject)
[Q1219045](https://www.wikidata.org/wiki/Q1219045),[Affine](https://mathgloss.github.io/CatGloss/context/affine)
[Q1347208](https://www.wikidata.org/wiki/Q1347208),[Epimorphism](https://mathgloss.github.io/CatGloss/context/epimorphism)
[Q189112](https://www.wikidata.org/wiki/Q189112),[Isomorphic](https://mathgloss.github.io/CatGloss/context/isomorphic)
[Q7881](https://www.wikidata.org/wiki/Q7881),[Skeletal](https://mathgloss.github.io/CatGloss/context/skeletal)
[Q130998](https://www.wikidata.org/wiki/Q130998),[Equivalence relation](https://mathgloss.github.io/CatGloss/context/equivalence relation)
[Q529752](https://www.wikidata.org/wiki/Q529752),[Zero object](https://mathgloss.github.io/CatGloss/context/zero object)
[Q230664](https://www.wikidata.org/wiki/Q230664),[Orbit](https://mathgloss.github.io/CatGloss/context/orbit)
[Q7098616](https://www.wikidata.org/wiki/Q7098616),[Opposite category](https://mathgloss.github.io/CatGloss/context/opposite category)
[Q636889](https://www.wikidata.org/wiki/Q636889),[Total derivative](https://mathgloss.github.io/CatGloss/context/total derivative)
[Q5072826](https://www.wikidata.org/wiki/Q5072826),[Chaotic](https://mathgloss.github.io/CatGloss/context/chaotic)
[Q1322614](https://www.wikidata.org/wiki/Q1322614),[Limit](https://mathgloss.github.io/CatGloss/context/limit)
[Q1454111](https://www.wikidata.org/wiki/Q1454111),[Free abelian group](https://mathgloss.github.io/CatGloss/context/free abelian group)
[Q1773982](https://www.wikidata.org/wiki/Q1773982),[Kleisli category](https://mathgloss.github.io/CatGloss/context/kleisli category)
[Q2291918](https://www.wikidata.org/wiki/Q2291918),[Skeleton](https://mathgloss.github.io/CatGloss/context/skeleton)
[Q483525](https://www.wikidata.org/wiki/Q483525),[Dense](https://mathgloss.github.io/CatGloss/context/dense)
[Q1491995](https://www.wikidata.org/wiki/Q1491995),[Connected component](https://mathgloss.github.io/CatGloss/context/connected component)
[Q862761](https://www.wikidata.org/wiki/Q862761),[Interior](https://mathgloss.github.io/CatGloss/context/interior)
[Q1417809](https://www.wikidata.org/wiki/Q1417809),[Universal property](https://mathgloss.github.io/CatGloss/context/universal property)
[Q17099363](https://www.wikidata.org/wiki/Q17099363),[Classifying space](https://mathgloss.github.io/CatGloss/context/classifying space)
[Q5062222](https://www.wikidata.org/wiki/Q5062222),[Center](https://mathgloss.github.io/CatGloss/context/center)
[Q1633079](https://www.wikidata.org/wiki/Q1633079),[Pushout](https://mathgloss.github.io/CatGloss/context/pushout)
[Q426221](https://www.wikidata.org/wiki/Q426221),[Reflector](https://mathgloss.github.io/CatGloss/context/reflector)
[Q7241077](https://www.wikidata.org/wiki/Q7241077),[Presheaf](https://mathgloss.github.io/CatGloss/context/presheaf)
[Q1340800](https://www.wikidata.org/wiki/Q1340800),[Endomorphism](https://mathgloss.github.io/CatGloss/context/endomorphism)
[Q1216464](https://www.wikidata.org/wiki/Q1216464),[Abelian](https://mathgloss.github.io/CatGloss/context/abelian)
[Q864475](https://www.wikidata.org/wiki/Q864475),[Functor](https://mathgloss.github.io/CatGloss/context/functor)
[Q3117899](https://www.wikidata.org/wiki/Q3117899),[Opposite group](https://mathgloss.github.io/CatGloss/context/opposite group)
[Q1184041](https://www.wikidata.org/wiki/Q1184041),[Faithful](https://mathgloss.github.io/CatGloss/context/faithful)
[Q184410](https://www.wikidata.org/wiki/Q184410),[Four color theorem](https://mathgloss.github.io/CatGloss/context/four color theorem)
[Q188524](https://www.wikidata.org/wiki/Q188524),[Tensor](https://mathgloss.github.io/CatGloss/context/tensor)
[Q81881](https://www.wikidata.org/wiki/Q81881),[Fork](https://mathgloss.github.io/CatGloss/context/fork)
[Q2362924](https://www.wikidata.org/wiki/Q2362924),[Complete lattice](https://mathgloss.github.io/CatGloss/context/complete lattice)
[Q3968](https://www.wikidata.org/wiki/Q3968),[Algebra](https://mathgloss.github.io/CatGloss/context/algebra)
[Q5154570](https://www.wikidata.org/wiki/Q5154570),[Coskeleton](https://mathgloss.github.io/CatGloss/context/coskeleton)
[Q357858](https://www.wikidata.org/wiki/Q357858),[Right adjoint](https://mathgloss.github.io/CatGloss/context/right adjoint)
[Q746083](https://www.wikidata.org/wiki/Q746083),[Homotopy equivalence](https://mathgloss.github.io/CatGloss/context/homotopy equivalence)
